tmdb_id,ensemble_pred,gnn_pred,kgcn_pred,xgb_pred
1049233,0.41415939862981127,0.376024454832077,0.4264669,0.4501292
656020,0.5924291496873556,0.3664602637290954,0.3294161,0.6237187
393877,0.440282622296695,0.3751015961170196,0.4199826,0.45387682
131737,0.2643924446875332,0.3896606564521789,0.31442493,0.34026894
131739,0.5382900205126561,0.4703235328197479,0.45878664,0.57047206
393885,0.4385674096934387,0.4729302227497101,0.4624631,0.4755316
1180318,0.5332737440348126,0.5200643539428711,0.49791723,0.56391156
918177,0.4026356923801269,0.2571927309036255,0.33036768,0.40142265
656036,0.42463394130318227,0.2468722760677337,0.34425196,0.40704244
262840,0.3378995632619036,0.3322898745536804,0.34110317,0.36354274
262841,0.3837810958011981,0.3915422856807709,0.51044947,0.42201427
1049278,0.51507443901638,0.3559834361076355,0.34283957,0.5281955
262847,0.3575852047532636,0.2212480008602142,0.37199476,0.38316223
262848,0.3960894042460171,0.3701066970825195,0.3109117,0.45243782
1180353,0.5068555043831057,0.4145663380622864,0.52942884,0.5324999
1180358,0.38180521282924373,0.3053046464920044,0.44901484,0.40537816
525005,0.5308437083962855,0.5290177464485168,0.4871819,0.5627883
1180367,0.3945121424437385,0.3629999756813049,0.32607007,0.44907874
262866,0.39496028922585746,0.3731867969036102,0.3808656,0.426155
393939,0.2868463396314531,0.3902601897716522,0.6203056,0.328699
1180372,0.5068555043831057,0.3953467607498169,0.4143024,0.52125
1180375,0.6066885322983535,0.2523189485073089,0.3767086,0.61109227
262872,0.3225958579324929,0.444214791059494,0.4602861,0.37352887
393945,0.45964811311923753,0.3550895750522613,0.5218761,0.4821232
656090,0.4470729703312128,0.3226364254951477,0.465521,0.46349132
787163,0.4931489169651045,0.3962142765522003,0.2974626,0.55142087
525020,0.5390685876123006,0.2868987619876861,0.35936067,0.5576142
393949,0.5198439887271387,0.4275278151035309,0.43534985,0.55325514
525021,0.27423929526313995,0.4801242053508758,0.36312822,0.34694636
525023,0.623441352573501,0.3869887888431549,0.39338422,0.62689596
1180383,0.4921426882950246,0.4107284843921661,0.5448141,0.51915234
656097,0.6686891194351472,0.3340506255626678,0.47586426,0.64263815
1049313,0.42574496055399114,0.4429059326648712,0.57718056,0.45290598
131811,0.4616946656543999,0.3228752315044403,0.42101917,0.4761905
1442532,0.5227842203678179,0.3815324604511261,0.52347183,0.52518386
1180390,0.3575852047532636,0.2907387316226959,0.42089823,0.38447052
656103,0.7680495156595858,0.5512356162071228,0.5156061,0.7400582
787174,0.43384722437139106,0.3916142582893371,0.4451011,0.4628891
393961,0.5332737440348126,0.4396767318248749,0.5522763,0.5659754
1180394,0.34142522639210154,0.3429343402385711,0.290136,0.42144135
1442538,0.5360032095265669,0.4028632938861847,0.35967883,0.5738596
131820,0.6191091629169813,0.2159726321697235,0.25964323,0.64364535
131822,0.42695261470197016,0.4802363216876983,0.42566696,0.461971
393967,0.5836365370341642,0.2819913625717163,0.37411746,0.5875841
525041,0.5832898875237849,0.3917686641216278,0.5296163,0.60790807
656113,0.3837810958011981,0.4144622981548309,0.5232728,0.43219405
131827,0.46192381426447415,0.4472580254077911,0.35846087,0.49417797
262901,0.28280520566206346,0.3854484260082245,0.37557667,0.34886113
1180406,0.3762154978047594,0.3356468379497528,0.42080095,0.41437775
262903,0.3857693612196755,0.3789921998977661,0.45661572,0.41990817
262904,0.5436884520310821,0.3428934514522552,0.4638267,0.56059057
525050,0.6758183685188315,0.3002601563930511,0.39019832,0.6616262
393985,0.5312919539959063,0.5458292365074158,0.7056221,0.5302194
525058,0.4848505038456089,0.3682422637939453,0.36186233,0.50448436
525057,0.6942790999867761,0.436290830373764,0.38784817,0.6910263
656132,0.5313828786235464,0.3253205716609955,0.43034834,0.53353643
1180417,0.26140545236168883,0.099428080022335,0.16683087,0.33001778
918287,0.4868970563807713,0.3019275665283203,0.3658613,0.50273407
131857,0.5679480795003786,0.448901504278183,0.45058414,0.5883656
656150,0.396085595535731,0.4346875250339508,0.38401672,0.44621146
1049367,0.5723276854682334,0.4126630127429962,0.41450146,0.5937682
1049371,0.5277597360463698,0.4076327681541443,0.52232814,0.5485875
656156,0.48030080000355524,0.4077122211456299,0.54115283,0.51743656
1180445,0.4450264177960504,0.3515899777412414,0.41369954,0.46266773
656159,0.6824847854727755,0.2997317016124725,0.40846264,0.66230774
1180447,0.4470729703312128,0.2418119013309478,0.3907235,0.45991525
1180449,0.4279987010541072,0.2192511260509491,0.32343003,0.45687303
394018,0.4450264177960504,0.3508484065532684,0.34807822,0.46768048
394020,0.5442221441598412,0.3717720508575439,0.34011456,0.57435036
131880,0.7756238721937556,0.6025553345680237,0.7159433,0.7477339
525097,0.28162151526002843,0.4295845627784729,0.56457084,0.34033322
656172,0.41521778186777347,0.3267060816287994,0.3303346,0.43674585
131885,0.3644158752097193,0.3687515556812286,0.55719286,0.38922718
262958,0.5993779381957467,0.4923292696475982,0.5236669,0.6105405
131887,0.2860517304822791,0.4336598813533783,0.503529,0.33131814
525102,0.3943873023168903,0.2026730477809906,0.43662646,0.44267175
787245,0.45999598790700336,0.3929410874843597,0.5717854,0.48916215
394034,0.28162151526002843,0.4171226620674133,0.5159911,0.34141663
525107,0.3823781997382109,0.3828749358654022,0.58775824,0.40254277
656180,0.29137135002609,0.3453996777534485,0.37222055,0.34287637
1311537,0.38868297855802575,0.4608262479305267,0.5989612,0.4283031
262970,0.4304887560533465,0.4493255913257599,0.5425502,0.4578226
1049403,0.6816758094692508,0.4150769412517547,0.38508558,0.68740845
1311546,0.6384281561218548,0.4680359661579132,0.6388341,0.6341706
262973,0.5024758984152509,0.4486273825168609,0.53090423,0.53271806
394046,0.658775927880049,0.4438376724720001,0.6194187,0.65095216
394045,0.4450264177960504,0.3690905272960663,0.3581271,0.46837553
394047,0.6419896080023428,0.3374959826469421,0.40576097,0.6198725
525121,0.39496028922585746,0.3737662136554718,0.45865265,0.42702594
